dataset,seed,method,timesteps,n_nodes,train_end,test_rows,max_lag,graph_fraction,graph_min_weight,graph_self_weight,graph_weight_power,feature_budget_per_target,mae,rmse,node_rmse_mean,node_rmse_max
synthetic_switching,0,Persistence,1000,8,700,300,3,0.25,0.1,1.0,1.0,0,1.0926427729383612,1.3699979246665033,1.368729991876783,1.468320137600599
synthetic_switching,0,Dense Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,0,0.7900528613454717,0.9885828674740732,0.9877256509046701,1.0756679730277878
synthetic_switching,0,RandomGraph Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,6,0.7933183328797725,0.9931615755144847,0.9919157863240754,1.1009831853646013
synthetic_switching,0,DynVAR-Lasso Graph Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,6,0.7885913670279282,0.9842174926875601,0.983326693459943,1.0765105714826002
synthetic_switching,0,DynVAR-Lasso Weighted Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,24,0.7899979948933495,0.9885181907278432,0.9876602570035354,1.075669471832915
synthetic_switching,0,STCG-v1 Graph Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,6,0.7893504800372062,0.9853182569972655,0.9844569860618182,1.0750903672007763
synthetic_switching,0,STCG-v1 Weighted Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,24,0.789992496283403,0.9885102087743235,0.9876525079987,1.0756587872723324
synthetic_switching,1,Persistence,1000,8,700,300,3,0.25,0.1,1.0,1.0,0,1.113565365709636,1.4069199877995788,1.4046265297977492,1.4876335790935336
synthetic_switching,1,Dense Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,0,0.8043953540399088,0.9988964054019254,0.9977976005097011,1.0784676809801967
synthetic_switching,1,RandomGraph Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,6,0.7984101643854454,0.9953165219568932,0.9942605908181602,1.0777758985549077
synthetic_switching,1,DynVAR-Lasso Graph Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,6,0.8033019327682721,0.9957057397252428,0.9947938845563468,1.065475494766226
synthetic_switching,1,DynVAR-Lasso Weighted Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,24,0.8043630938308812,0.9988488147356914,0.997751002953084,1.0783586738762863
synthetic_switching,1,STCG-v1 Graph Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,6,0.7988379176797191,0.9912860601308088,0.990420018085427,1.0623896455677488
synthetic_switching,1,STCG-v1 Weighted Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,24,0.804342099309227,0.9988238007616115,0.9977264282199563,1.0782978734580884
synthetic_switching,2,Persistence,1000,8,700,300,3,0.25,0.1,1.0,1.0,0,1.1662754404593358,1.4616283650988946,1.4602991776449905,1.5797886423455423
synthetic_switching,2,Dense Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,0,0.7957517836608471,1.004412114426439,1.0035281917012446,1.0510824999435526
synthetic_switching,2,RandomGraph Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,6,0.8159802837382888,1.0303641334161175,1.0298507753177737,1.100932632158163
synthetic_switching,2,DynVAR-Lasso Graph Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,6,0.7899181812021824,0.9990302026320655,0.9983558996095658,1.0512577636544165
synthetic_switching,2,DynVAR-Lasso Weighted Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,24,0.7957208914302055,1.0043668793722853,1.0034836054374385,1.0510723588274697
synthetic_switching,2,STCG-v1 Graph Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,6,0.7903269066347817,0.9996552810557426,0.999009511920449,1.0512577636544165
synthetic_switching,2,STCG-v1 Weighted Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,24,0.7957172801624255,1.0043629424071507,1.0034798757597216,1.0510657005915423
synthetic_switching,3,Persistence,1000,8,700,300,3,0.25,0.1,1.0,1.0,0,1.1855765859744203,1.4882804958769378,1.4859668000216828,1.6203513754727736
synthetic_switching,3,Dense Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,0,0.8416967311900022,1.064915641301213,1.0627422293469753,1.1778391261426988
synthetic_switching,3,RandomGraph Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,6,0.8255820585751242,1.046843263077653,1.0453153029153208,1.135665251432253
synthetic_switching,3,DynVAR-Lasso Graph Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,6,0.8382681368105085,1.0603953288883545,1.0582756283888335,1.168258869652436
synthetic_switching,3,DynVAR-Lasso Weighted Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,24,0.8416606758467657,1.0648771746150332,1.0627032931961726,1.177803206624527
synthetic_switching,3,STCG-v1 Graph Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,6,0.8364275485991383,1.060203671141211,1.0578457164206976,1.1749626578236532
synthetic_switching,3,STCG-v1 Weighted Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,24,0.8416587670592397,1.0648758035595325,1.062701705034427,1.1778167336363619
synthetic_switching,4,Persistence,1000,8,700,300,3,0.25,0.1,1.0,1.0,0,1.1435631626657312,1.4374799876235123,1.431081941848383,1.7291270512805237
synthetic_switching,4,Dense Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,0,0.8094046749769142,1.0152518981956038,1.0127656203588755,1.1603911041485007
synthetic_switching,4,RandomGraph Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,6,0.8150000720140432,1.0154621528927987,1.0127127675182428,1.1752495643621144
synthetic_switching,4,DynVAR-Lasso Graph Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,6,0.8106328764583867,1.0151708264075963,1.012815726915112,1.158836224807907
synthetic_switching,4,DynVAR-Lasso Weighted Ridge,1000,8,700,300,3,0.25,0.1,1.0,1.0,24,0.8093757120861019,1.0152075799314328,1.012720996439356,1.1603725840535175
