dataset,setting,method,n,ridge_alpha,graph_min_weight,graph_weight_power,graph_self_weight,state_count,auto_states,min_state_improvement,threshold_pass_rate,inferred_state_count_distribution,mae_mean,mae_std,rmse_mean,rmse_std,node_rmse_mean_mean,node_rmse_mean_std,node_rmse_max_mean,node_rmse_max_std,kmeans_improvement_mean,kmeans_improvement_std,adjusted_rand_mean,adjusted_rand_std,aligned_accuracy_mean,aligned_accuracy_std,mean_label_purity_mean,mean_label_purity_std,delta_vs_same_alpha_dense_rmse,delta_vs_best_dense_rmse,delta_vs_dynvar_weighted_rmse,meaningfully_beats_same_alpha_dense,meaningfully_beats_best_dense,meaningfully_beats_dynvar_weighted
HydraulicSystems_hydraulic_accumulator,auto_k2_min_0.00,Dense Ridge,1,1.0,,,,2,True,0.0,1.0,"{""2"": 1}",0.04644940013362614,0.0,0.1554111584263074,0.0,0.07982692614779191,0.0,0.4172899154690502,0.0,0.047686281420963726,0.0,0.045483408346723285,0.0,0.4359805510534846,0.0,0.9943273905996759,0.0,0.0,0.0,nan,False,False,False
HydraulicSystems_hydraulic_accumulator,auto_k2_min_0.00,DynVAR-Lasso Weighted Ridge,1,1.0,0.1,1.0,1.0,2,True,0.0,1.0,"{""2"": 1}",0.04639780512558248,0.0,0.15553755670423755,0.0,0.07987269987609921,0.0,0.4177202914303357,0.0,0.047686281420963726,0.0,0.045483408346723285,0.0,0.4359805510534846,0.0,0.9943273905996759,0.0,0.0001263982779301509,0.0001263982779301509,0.0,False,False,False
HydraulicSystems_hydraulic_accumulator,auto_k2_min_0.00,STCG-v1 Weighted Ridge,1,1.0,0.1,1.0,1.0,2,True,0.0,1.0,"{""2"": 1}",0.04630720881324929,0.0,0.15565197733729516,0.0,0.07987599415503442,0.0,0.418178868315424,0.0,0.047686281420963726,0.0,0.045483408346723285,0.0,0.4359805510534846,0.0,0.9943273905996759,0.0,0.0002408189109877612,0.0002408189109877612,0.0001144206330576103,False,False,False
HydraulicSystems_hydraulic_accumulator,auto_k3_min_0.00,Dense Ridge,1,1.0,,,,3,True,0.0,1.0,"{""3"": 1}",0.04644940013362614,0.0,0.1554111584263074,0.0,0.07982692614779191,0.0,0.4172899154690502,0.0,0.07052086346303117,0.0,0.15071784417449594,0.0,0.5251215559157212,0.0,0.9943273905996759,0.0,0.0,0.0,nan,False,False,False
HydraulicSystems_hydraulic_accumulator,auto_k3_min_0.00,DynVAR-Lasso Weighted Ridge,1,1.0,0.1,1.0,1.0,3,True,0.0,1.0,"{""3"": 1}",0.04639780512558248,0.0,0.15553755670423755,0.0,0.07987269987609921,0.0,0.4177202914303357,0.0,0.07052086346303117,0.0,0.15071784417449594,0.0,0.5251215559157212,0.0,0.9943273905996759,0.0,0.0001263982779301509,0.0001263982779301509,0.0,False,False,False
HydraulicSystems_hydraulic_accumulator,auto_k3_min_0.00,STCG-v1 Weighted Ridge,1,1.0,0.1,1.0,1.0,3,True,0.0,1.0,"{""3"": 1}",0.046313243640269425,0.0,0.1556134150943039,0.0,0.07986349696375379,0.0,0.41806285480629163,0.0,0.07052086346303117,0.0,0.15071784417449594,0.0,0.5251215559157212,0.0,0.9943273905996759,0.0,0.00020225666799650321,0.00020225666799650321,7.585839006635231e-05,False,False,False
HydraulicSystems_hydraulic_accumulator,auto_k4_min_0.00,Dense Ridge,1,1.0,,,,4,True,0.0,1.0,"{""4"": 1}",0.04644940013362614,0.0,0.1554111584263074,0.0,0.07982692614779191,0.0,0.4172899154690502,0.0,0.08863436514901016,0.0,0.1319039966850358,0.0,0.49108589951377635,0.0,0.9943273905996759,0.0,0.0,0.0,nan,False,False,False
HydraulicSystems_hydraulic_accumulator,auto_k4_min_0.00,DynVAR-Lasso Weighted Ridge,1,1.0,0.1,1.0,1.0,4,True,0.0,1.0,"{""4"": 1}",0.04639780512558248,0.0,0.15553755670423755,0.0,0.07987269987609921,0.0,0.4177202914303357,0.0,0.08863436514901016,0.0,0.1319039966850358,0.0,0.49108589951377635,0.0,0.9943273905996759,0.0,0.0001263982779301509,0.0001263982779301509,0.0,False,False,False
HydraulicSystems_hydraulic_accumulator,auto_k4_min_0.00,STCG-v1 Weighted Ridge,1,1.0,0.1,1.0,1.0,4,True,0.0,1.0,"{""4"": 1}",0.046321941511596756,0.0,0.1555854801619721,0.0,0.07985694916833615,0.0,0.417965688144575,0.0,0.08863436514901016,0.0,0.1319039966850358,0.0,0.49108589951377635,0.0,0.9943273905996759,0.0,0.00017432173566470088,0.00017432173566470088,4.792345773454998e-05,False,False,False
HydraulicSystems_hydraulic_accumulator,forced_k2,Dense Ridge,1,1.0,,,,2,False,0.0,1.0,"{""2"": 1}",0.04644940013362614,0.0,0.1554111584263074,0.0,0.07982692614779191,0.0,0.4172899154690502,0.0,0.047686281420963726,0.0,0.045483408346723285,0.0,0.4359805510534846,0.0,0.9943273905996759,0.0,0.0,0.0,nan,False,False,False
